# Rime user dictionary
#@/db_name	clover
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	12255
#@/user_id	9a37928f-410e-4e25-b28a-7b53c5089780
a 	啊	c=42 d=0.758248 t=12255
yi kua 	一夸	c=0 d=1.60108e-09 t=12255
yi li 	毅力	c=1 d=0.000122182 t=12255
yi lian 	一脸	c=1 d=1 t=10580
yi liang ge zi 	一两个字	c=1 d=1 t=7344
yi liang nian 	一两年	c=1 d=0.0399551 t=12255
yi lun 	一轮	c=1 d=0.26054 t=12255
yi ma 	一骂	c=0 d=0.1 t=7957
yi mi 	薏米	c=0 d=0.1 t=7662
yi mi hong dou tang 	薏米红豆汤	c=1 d=1 t=7663
yi nian 	一年	c=7 d=1.35427 t=12255
yi nian ji 	一年级	c=1 d=0.0411719 t=12255
yi pi ma 	一匹马	c=2 d=1.72762e-10 t=12255
yi qi 	一起	c=9 d=0.00687427 t=12255
yi qi wan 	一起玩	c=1 d=1 t=5255
yi qie 	一切	c=3 d=0.000340532 t=12255
yi quan 	一圈	c=3 d=2.93131 t=8862
yi quan 	一拳	c=2 d=1.00525 t=8832
yi ran 	依然	c=2 d=1.35701 t=9921
yi ran shi 	依然是	c=1 d=3.71766e-07 t=12255
yi shang 	以上	c=1 d=0.0505395 t=12255
yi shen 	一身	c=1 d=3.65348e-08 t=12255
yi sheng 	医生	c=5 d=0.0236356 t=12255
yi sheng shuo 	医生说	c=1 d=6.69273e-12 t=12255
yi si 	意思	c=4 d=1.79992 t=10944
yi sui 	一岁	c=1 d=1 t=5339
yi tai 	一台	c=1 d=1 t=7124
yi tian 	一天	c=2 d=7.91645e-08 t=12255
yi tian tian 	一天天	c=1 d=1 t=7259
yi tian wan shang 	一天晚上	c=1 d=1 t=7021
yi tou 	一头	c=1 d=4.6573e-11 t=12255
yi wan nian 	一万年	c=1 d=1.02832e-05 t=12255
yi wei 	一味	c=0 d=0.1 t=11897
yi wei 	以为	c=2 d=1 t=10516
yi wei chen jin zai 	一味沉浸在	c=1 d=1 t=11898
yi wu 	义务	c=1 d=9.78667e-12 t=12255
yi xi lie 	一系列	c=1 d=0.00431784 t=12255
yi xia 	一下	c=7 d=0.480231 t=12255
yi xia 	以下	c=1 d=0.0437178 t=12255
yi xia wu 	一下午	c=2 d=1.01384 t=8681
yi xie 	一些	c=9 d=0.59912 t=12255
yi xie shi qing 	一些事情	c=0 d=0.1 t=8052
yi xing li xiang 	一行李箱	c=1 d=1 t=8186
yi xiu 	已修	c=0 d=0.000990218 t=12255
yi xiu gai 	已修改	c=1 d=0.00995182 t=12255
yi yan 	一眼	c=1 d=1 t=11235
yi yang 	一样	c=4 d=0.0178634 t=12255
yi yang de 	一样的	c=3 d=4.60939e-07 t=12255
yi yong 	医用	c=1 d=1 t=10566
yi yuan 	医院	c=3 d=6.68931e-06 t=12255
yi yun 	依云	c=0 d=7.63769e-08 t=12255
yi yun xian zi 	依云仙子	c=1 d=7.67598e-07 t=12255
yi zhan 	驿站	c=1 d=1 t=9564
yi zheng 	一整	c=0 d=4.4501e-06 t=12255
yi zheng hang 	一整行	c=1 d=4.4724e-05 t=12255
yi zhi 	一只	c=1 d=1 t=11285
yi zhi 	一直	c=8 d=0.000297628 t=12255
yi zhi 	一致	c=0 d=0.1 t=11477
yi zhong 	一种	c=4 d=0.0510474 t=12255
yi zhou 	一周	c=2 d=1.00318 t=6452
yi zhou hou 	一周后	c=1 d=1 t=7933
yin cang 	隐藏	c=2 d=0.0003338 t=12255
yin ci 	因此	c=3 d=0.0349939 t=12255
yin hang 	银行	c=0 d=0.1 t=8727
yin hao 	引号	c=1 d=0.000169951 t=12255
yin he xi 	银河系	c=2 d=6.2127e-11 t=12255
yin ji 	印记	c=0 d=8.11274e-12 t=12255
yin li 	引力	c=1 d=3.41588e-11 t=12255
yin wei 	因为	c=35 d=0.198391 t=12255
yin wei shi 	因为是	c=1 d=0.00543443 t=12255
yin yang guai qi 	阴阳怪气	c=1 d=1 t=5443
ying 	莹	c=1 d=0.0133665 t=12255
ying chou 	应酬	c=1 d=1 t=5644
ying chuan 	颖川	c=1 d=1 t=9119
ying gai 	应该	c=21 d=0.299878 t=12255
ying gai de 	应该的	c=1 d=1 t=11439
ying gai shi 	应该是	c=6 d=0.0217133 t=12255
ying guo 	赢过	c=0 d=0.1 t=9042
ying kua 	硬夸	c=1 d=9.44845e-10 t=12255
ying xiang 	影响	c=7 d=0.351255 t=12255
ying xiang dao 	影响到	c=0 d=0.178663 t=9798
ying xiang dao le 	影响到了	c=1 d=1 t=9751
ying yang 	营养	c=1 d=1 t=7754
ying yong 	应用	c=1 d=1 t=11392
ying yong cheng xu 	应用程序	c=0 d=3.15272e-10 t=12255
ying yu 	英语	c=1 d=1 t=9146
ying yu lao shi 	英语老师	c=2 d=0.000125275 t=12255
yo 	哟	c=0 d=0.1 t=10684
yong 	用	c=12 d=0.979742 t=12255
yong bao 	拥抱	c=1 d=1 t=9386
yong chang 	用场	c=1 d=1 t=8284
yong de 	用的	c=0 d=0.1 t=6211
yong fa 	用法	c=1 d=1 t=10565
yong guo 	用过	c=1 d=5.23575e-06 t=12255
yong hu 	用户	c=1 d=5.29017e-10 t=12255
yong le 	用了	c=1 d=0.000565622 t=12255
yong li 	用力	c=1 d=1 t=6521
yong shou 	用手	c=1 d=4.25573e-09 t=12255
yong tu 	用途	c=1 d=7.90975e-07 t=12255
yong yao 	用药	c=1 d=6.82793e-12 t=12255
yong yu 	用于	c=1 d=5.67279e-08 t=12255
yong yuan 	永远	c=1 d=1 t=5937
you 	又	c=25 d=1.06747 t=12255
you 	右	c=3 d=0.00209306 t=12255
you 	有	c=43 d=0.223459 t=12255
you 	油	c=1 d=5.64642e-12 t=12255
you ban bu 	右半部	c=0 d=0.1 t=7197
you ban bu fen 	右半部分	c=1 d=1 t=7198
you bi yao 	有必要	c=1 d=1 t=9468
you bian 	右边	c=3 d=0.00029257 t=12255
you bing 	有病	c=1 d=1 t=9868
you bu hui 	又不会	c=1 d=1 t=11025
you bu shi 	又不是	c=1 d=0.0122161 t=12255
you ce 	右侧	c=1 d=0.000430743 t=12255
you dao li 	有道理	c=1 d=2.38278e-09 t=12255
you de 	有的	c=3 d=0.0107807 t=12255
you de shi 	有的是	c=1 d=1 t=7432
you de you 	有的有	c=1 d=1 t=7426
you dian 	有点	c=6 d=0.0884781 t=12255
you dian kun 	有点困	c=1 d=1.55779e-09 t=12255
you dian sui sui nian 	有点碎碎念	c=1 d=1 t=9257
you dian zhong 	有点重	c=1 d=1 t=6219
you er yuan 	幼儿园	c=2 d=1.97531 t=8975
you gao 	又高	c=0 d=0.1 t=10950
you gao you shou 	又高又瘦	c=1 d=1 t=10951
you ge 	有个	c=2 d=9.66301e-11 t=12255
you guan 	有关	c=1 d=0.00129402 t=12255
you guan xi 	有关系	c=4 d=1 t=10623
you ji ge ren 	有几个人	c=1 d=1 t=6901
you ji hui 	有机会	c=1 d=0.000680566 t=12255
you ji hui de 	有机会的	c=1 d=0.00683978 t=12255
you jia 	油价	c=1 d=1 t=11149
you jia shang zhang 	油价上涨	c=1 d=1 t=11144
you jian 	右键	c=2 d=3.12135e-09 t=12255
you jiang sheng 	有缰绳	c=1 d=8.19428e-11 t=12255
you jing 	幽静	c=1 d=1 t=7483
you jiu 	有救	c=0 d=0.1 t=10087
you jiu le 	有救了	c=1 d=1 t=10088
you ke neng 	有可能	c=2 d=3.61425e-09 t=12255
you lao po 	又老婆	c=1 d=1 t=11459
you le 	有了	c=3 d=0.000198445 t=12255
you li you 	有理由	c=0 d=0.1 t=8880
you li you le 	有理由了	c=1 d=1 t=8881
you lian xi 	有联系	c=1 d=1 t=9086
you mao 	有猫	c=1 d=1 t=11997
you mei you 	又没有	c=3 d=1 t=10217
you mei you 	有没有	c=2 d=4.25347e-08 t=12255
you mei you ke neng 	有没有可能	c=1 d=7.23019e-09 t=12255
you nao zi 	有脑子	c=1 d=0.00181803 t=12255
you ni zai 	有你在	c=1 d=1.72133e-07 t=12255
you qian 	有钱	c=1 d=0.0473589 t=12255
you qian ma 	有钱吗	c=1 d=0.327915 t=12255
you ren 	有人	c=3 d=0.00407197 t=12255
you ren wa 	有人哇	c=1 d=1 t=8155
you sha 	有啥	c=3 d=0.112478 t=12255
you shen me 	有什么	c=2 d=1.88692 t=7968
you sheng 	有绳	c=2 d=1.96561 t=6236
you shi 	有时	c=2 d=0.000352796 t=12255
you shi hou 	有时候	c=4 d=1.00628 t=9794
you shou 	又瘦	c=0 d=0.1 t=10950
you shu ren 	有熟人	c=1 d=0.00697795 t=12255
you wa 	有哇	c=3 d=1 t=11382
you wen ti 	有问题	c=2 d=1 t=11979
you wo 	有我	c=1 d=1 t=11674
you xi 	游戏	c=1 d=1 t=9823
you xiang guo 	有想过	c=1 d=1 t=11578
you xie 	有些	c=2 d=1 t=9634
you xie hua 	有些话	c=1 d=1 t=5399
you xiu 	优秀	c=2 d=1 t=9775
you yao 	又要	c=3 d=2.73423e-10 t=12255
you yi ge 	有一个	c=1 d=1 t=8718
you yi jian 	有意见	c=0 d=0.1 t=9230
you yi jian ma 	有意见吗	c=1 d=1 t=9231
you yi si de 	有意思的	c=0 d=0.1 t=11073
you yi zhong 	有一种	c=1 d=1 t=10483
you you 	又有	c=2 d=1.00006 t=12045
you yu 	犹豫	c=3 d=0.122459 t=12255
you yuan 	有缘	c=1 d=0.0238732 t=12255
you zai 	又在	c=1 d=1 t=9826
you zai shuo 	又在说	c=1 d=1 t=5305
you zhi 	幼稚	c=2 d=1.93301 t=9223
you zhi chuang 	有痔疮	c=1 d=1 t=10021
you zhi gui 	幼稚鬼	c=2 d=1.97045 t=9230
you zhu 	有主	c=3 d=7.29167e-10 t=12255
you zhuan men 	又专门	c=1 d=1 t=8193
yu 	与	c=7 d=0.0320695 t=12255
yu 	于	c=1 d=1 t=9693
yu 	宇	c=2 d=0.00030377 t=12255
yu 	雨	c=1 d=1 t=5635
yu dao 	遇到	c=1 d=1 t=7112
yu dao le 	遇到了	c=1 d=1 t=5689
yu jian 	遇见	c=2 d=7.30162e-07 t=12255
yu nan 	遇难	c=2 d=9.7614e-11 t=12255
yu shang 	遇上	c=1 d=1 t=6621
yu wen 	语文	c=1 d=1 t=7540
yu wen lao shi 	语文老师	c=1 d=1 t=9126
yu wo wu gua 	雨我无瓜	c=2 d=1 t=11660
yu yin 	语音	c=3 d=0.00894456 t=12255
yu yin la 	语音啦	c=1 d=1 t=9986
yu zhi 	欲知	c=0 d=0.1 t=5615
yu zhi hou shi ru he 	欲知后事如何	c=1 d=1 t=5616
yu zhong bu tong 	与众不同	c=5 d=0.0738007 t=12255
yu zhou 	宇宙	c=4 d=1.03185e-10 t=12255
yu zhou 	禹州	c=0 d=0.1 t=8502
yu zhou shi 	禹州市	c=5 d=1.49304 t=9163
yu zhou xian 	禹州县	c=1 d=1 t=8503
yuan 	元	c=1 d=0.70822 t=12255
yuan 	原	c=2 d=0.58979 t=12255
yuan 	远	c=2 d=0.431711 t=12255
yuan cheng 	远程	c=1 d=0.222017 t=12255
yuan cheng fu wu qi 	远程服务器	c=1 d=0.0765355 t=12255
yuan fen 	缘分	c=0 d=2.92492e-10 t=12255
yuan lai 	原来	c=1 d=2.49203e-07 t=12255
yuan lai de 	原来的	c=1 d=1 t=6062
yuan lai shi 	原来是	c=1 d=5.15868e-08 t=12255
yuan li 	远离	c=0 d=0.1 t=9530
yuan li zhe ge cheng shi 	远离这个城市	c=1 d=1 t=9531
yuan liang 	原谅	c=1 d=1.07065e-09 t=12255
yuan tie 	原帖	c=2 d=1.95123 t=6701
yuan wen 	原文	c=1 d=0.0158434 t=12255
yuan wen jian 	原文件	c=1 d=6.02255e-06 t=12255
yuan yan 	怨言	c=1 d=1 t=12025
yuan yi 	原意	c=1 d=1 t=11012
yuan yi 	愿意	c=0 d=0.1 t=5955
yuan yin 	原因	c=2 d=0.00198925 t=12255
yuan zhong 	冤种	c=1 d=1 t=5940
yuan zuo zhe 	原作者	c=1 d=0.0804596 t=12255
yue 	月	c=5 d=1.39312e-07 t=12255
yue 	约	c=2 d=1 t=10355
yue guo 	越过	c=0 d=1.1804e-11 t=12255
yue guo le 	越过了	c=1 d=1.18631e-10 t=12255
yue hao 	约好	c=2 d=1.79852 t=7027
yue lai yue duo 	越来越多	c=1 d=1 t=5299
yun 	云	c=2 d=1.35302 t=12255
yun chen 	匀称	c=1 d=8.78843e-11 t=12255
yun dong 	运动	c=0 d=0.1 t=6176
yun dong wan 	运动完	c=1 d=1 t=6177
yun fu wu qi 	云服务器	c=1 d=1 t=11329
yun li mian 	云里面	c=1 d=1 t=12123
yun pan 	云盘	c=2 d=0.14808 t=12255
yun xu 	允许	c=5 d=0.975359 t=12255
za 	咋	c=1 d=1 t=10083
za 	砸	c=0 d=0.100003 t=9059
za le 	砸了	c=1 d=1 t=6903
za luan 	杂乱	c=1 d=2.56129e-06 t=12255
za shou ji 	砸手机	c=1 d=1 t=9060
za su she 	砸宿舍	c=3 d=1.75633 t=7155
za yang 	咋样	c=0 d=1.64984e-09 t=12255
za yang le 	咋样了	c=1 d=1.65811e-08 t=12255
zai 	再	c=28 d=0.953541 t=12255
zai 	在	c=96 d=1.781 t=12255
zai de 	在地	c=0 d=1.81396e-07 t=12255
zai jia 	在家	c=1 d=0.000262568 t=12255
zai jia chi fan 	在家吃饭	c=1 d=1 t=7721
zai jia shang 	再加上	c=2 d=1.40454 t=9882
zai jian 	再见	c=2 d=1 t=11592
zai kan 	再看	c=1 d=1 t=7828
zai kan yi yan 	再看一眼	c=1 d=2.64612e-07 t=12255
zai na li 	在哪里	c=1 d=2.00958e-05 t=12255
zai na ne 	在哪呢	c=2 d=1.99501 t=12186
zai ni 	在你	c=2 d=1 t=11272
zai qu 	再去	c=2 d=1.74453 t=9522
zai shen zhen 	在深圳	c=0 d=0.000260584 t=12255
zai shuo 	再说	c=2 d=1 t=12072
zai shuo ba 	再说吧	c=1 d=1 t=11764
zai su she 	在宿舍	c=1 d=1 t=9955
zai ting 	在听	c=1 d=1 t=10965
zai wai 	在外	c=1 d=1 t=12224
zai wo 	在我	c=1 d=5.49279e-11 t=12255
zai xiang 	在想	c=0 d=0.0109154 t=12255
zai xue xiao 	在学校	c=2 d=0.251579 t=12255
zai ye 	再也	c=2 d=1.89137 t=7182
zai yi 	在意	c=0 d=0.1 t=5919
zai yi le 	在意了	c=1 d=1 t=5920
zai yi qi 	在一起	c=8 d=0.00422141 t=12255
zai yi qi de 	在一起的	c=1 d=0.0424257 t=12255
zai yi qi la 	在一起啦	c=1 d=1 t=10763
zai yi qi le 	在一起了	c=3 d=1.22091 t=11085
zai you 	再有	c=1 d=1 t=10068
zan 	咱	c=2 d=0.115325 t=12255
zan 	攒	c=1 d=0.690734 t=12255
zan cun qu 	暂存区	c=4 d=0.0758295 t=12255
zan lai 	咱来	c=1 d=1 t=11661
zan lia 	咱俩	c=5 d=0.0527974 t=12255
zan men 	咱们	c=2 d=0.00345817 t=12255
zan men lia 	咱们俩	c=1 d=1 t=10713
zan men ne 	咱们呢	c=1 d=1 t=5786
zan shi 	暂时	c=3 d=1.15331 t=7117
zan shi xing 	暂时性	c=2 d=3.70807e-06 t=12255
zan xian zai 	咱现在	c=1 d=3.06006e-11 t=12255
zan zhe ge 	咱这个	c=1 d=2.45576e-11 t=12255
zang 	脏	c=1 d=1 t=6844
zao 	早	c=1 d=0.00492917 t=12255
zao a 	早啊	c=0 d=1.48924e-10 t=12255
zao can 	早餐	c=1 d=1 t=11352
zao cheng 	造成	c=1 d=1 t=9704
zao dian 	早点	c=1 d=1 t=5763
zao du 	早读	c=1 d=1 t=8300
zao fan 	早饭	c=3 d=1.92774 t=11353
zao jiu 	早就	c=2 d=5.7595e-10 t=12255
zao jiu bei 	早就被	c=1 d=1 t=11654
zao nian 	早年	c=1 d=1 t=9091
zao ri 	早日	c=1 d=1 t=12005
zao shang 	早上	c=4 d=2.1232e-05 t=12255
zao shui 	早睡	c=1 d=1.41661e-09 t=12255
zen me 	怎么	c=15 d=0.0487967 t=12255
zen me ban 	怎么办	c=2 d=0.000858778 t=12255
zen me ban ne 	怎么办呢	c=2 d=0.0261369 t=12255
zen me gao 	怎么搞	c=1 d=1 t=6557
zen me la 	怎么啦	c=1 d=1 t=11178
zen me le 	怎么了	c=8 d=0.00751129 t=12255
zen me le ma 	怎么了嘛	c=2 d=0.0208584 t=12255
zen me shuo ne 	怎么说呢	c=1 d=1 t=8072
zen me xiang 	怎么想	c=1 d=0.0257325 t=12255
zen me yang 	怎么样	c=1 d=0.0018043 t=12255
zen me yang ne 	怎么样呢	c=1 d=0.0181334 t=12255
zen me zou 	怎么走	c=1 d=1 t=7917
zen me zuo 	怎么做	c=1 d=0.0259911 t=12255
zen yang 	怎样	c=2 d=1 t=11027
zeng jia 	增加	c=1 d=1.75186e-08 t=12255
zha le 	炸了	c=1 d=1 t=5805
zha nan 	渣男	c=8 d=0.00106477 t=12255
zha nv 	渣女	c=1 d=0.0142642 t=12255
zhan 	站	c=1 d=1 t=10127
zhan hua re cao 	沾花惹草	c=3 d=0.129822 t=12255
zhan man 	占满	c=1 d=6.44585e-11 t=12255
zhan tie 	粘贴	c=5 d=0.000400517 t=12255
zhan zhe 	站着	c=1 d=1 t=8096
zhang 	张	c=4 d=9.49567e-07 t=12255
zhang bai qiao 	张百桥	c=1 d=2.39431e-07 t=12255
zhang da 	长大	c=1 d=1 t=9096
zhang de 	长得	c=2 d=1 t=10973
zhang fu 	丈夫	c=3 d=2.105e-05 t=12255
zhang guo wei 	张国伟	c=1 d=2.28896e-07 t=12255
zhang hong tao 	张宏涛	c=1 d=2.54237e-07 t=12255
zhang hu 	账户	c=1 d=0.00860854 t=12255
zhang xiang 	长相	c=1 d=1 t=10906
zhang xiao zhe 	张小哲	c=1 d=2.45492e-07 t=12255
zhang xin 	涨薪	c=1 d=0.50409 t=12255
zhang yi shan 	张一山	c=1 d=2.52969e-07 t=12255
zhao 	找	c=7 d=0.139474 t=12255
zhao 	着	c=0 d=0.1 t=8891
zhao dui xiang 	找对象	c=2 d=1.89137 t=5307
zhao ge 	找个	c=3 d=2.56398 t=5740
zhao gu hao 	照顾好	c=0 d=0.1 t=10595
zhao guo 	找过	c=1 d=1 t=10274
zhao hao 	找好	c=0 d=0.1 t=9604
zhao ji 	着急	c=2 d=0.199517 t=8004
zhao le 	找了	c=0 d=0.1 t=6059
zhao le yi ge 	找了一个	c=1 d=1 t=6060
zhao ni 	找你	c=1 d=0.0275512 t=12255
zhao ni ma 	找你吗	c=1 d=1.70861e-08 t=12255
zhao pian 	照片	c=1 d=0.1 t=10852
zhao pian ma 	照片吗	c=2 d=1.85642 t=10884
zhao ren 	找人	c=3 d=1.00007 t=8220
zhao wo 	找我	c=2 d=1.36422 t=5474
zhao yi ge 	找一个	c=1 d=1 t=5748
zhao zhao 	找找	c=0 d=0.1 t=10783
zhao zhao gan jue 	找找感觉	c=1 d=1 t=10784
zhe 	哲	c=1 d=0.000323334 t=12255
zhe 	着	c=2 d=1.15412 t=11649
zhe 	这	c=13 d=0.538324 t=12255
zhe bian 	这边	c=2 d=4.49635e-09 t=12255
zhe bu fen 	这部分	c=1 d=1 t=9255
zhe bu shi 	这不是	c=0 d=0.1 t=6414
zhe bu shi dei 	这不是得	c=1 d=1 t=6415
zhe cai shi 	这才是	c=1 d=1.5816e-11 t=12255
zhe ci 	这次	c=0 d=2.48002e-10 t=12255
zhe ci ne 	这次呢	c=1 d=2.49245e-09 t=12255
zhe dong xi 	这东西	c=1 d=0.00212284 t=12255
zhe ge 	这个	c=33 d=0.0867167 t=12255
zhe ge cheng shi 	这个城市	c=0 d=0.1 t=9530
zhe ge ci 	这个词	c=2 d=1.88692 t=9516
zhe ge shi jie 	这个世界	c=0 d=0.1 t=9598
zhe ge yang zi 	这个样子	c=1 d=2.25526e-09 t=12255
zhe hai 	这还	c=0 d=3.28932e-09 t=12255
zhe hai bu re qing 	这还不热情	c=1 d=3.30581e-08 t=12255
zhe hui zong 	哲汇总	c=1 d=0.00324708 t=12255
zhe jiu 	这就	c=4 d=0.111584 t=12255
zhe jiu chong 	这就冲	c=1 d=1 t=5760
zhe jiu ku 	这就哭	c=1 d=3.58114e-08 t=12255
zhe jiu lai 	这就来	c=1 d=0.802519 t=12255
zhe li 	这里	c=2 d=1.75201 t=8552
zhe li de 	这里的	c=0 d=0.1 t=8399
zhe me 	这么	c=7 d=0.132655 t=12255
zhe me duo 	这么多	c=6 d=0.388193 t=12255
zhe me jiu 	这么久	c=0 d=0.1 t=8581
zhe me jiu le 	这么久了	c=1 d=1 t=8582
zhe me ke ai de 	这么可爱的	c=1 d=1.27849e-08 t=12255
zhe me kuai 	这么快	c=1 d=0.00022941 t=12255
zhe me man 	这么慢	c=1 d=1 t=7350
zhe me shuo 	这么说	c=0 d=0.0141564 t=12255
zhe me shuo wo 	这么说我	c=1 d=0.142274 t=12255
zhe me wan 	这么晚	c=1 d=1 t=10498
zhe me yuan 	这么远	c=1 d=2.06115e-09 t=12255
zhe me zao 	这么早	c=2 d=1 t=11211
zhe me zao a 	这么早啊	c=1 d=1.4967e-09 t=12255
zhe shan dian 	这闪电	c=1 d=1 t=12112
zhe shi 	这是	c=9 d=0.213314 t=12255
zhe shi de 	这使得	c=0 d=0.1 t=11844
zhe shi shen me 	这是什么	c=1 d=1.10344e-11 t=12255
zhe shi zai 	这是在	c=1 d=1 t=10090
zhe shou ge 	这首歌	c=1 d=1 t=8391
zhe xie 	这些	c=11 d=0.148199 t=12255
zhe xie ri zi 	这些日子	c=1 d=1 t=8118
zhe yang 	这样	c=11 d=0.029937 t=12255
zhe yang a 	这样阿	c=1 d=1 t=6820
zhe yang de 	这样的	c=3 d=1.0283 t=11734
zhe yang shuo 	这样说	c=3 d=0.00113627 t=12255
zhe ye 	这也	c=1 d=4.14995e-07 t=12255
zhe ye bu gao ya 	这也不高呀	c=1 d=1.70478e-11 t=12255
zhe yi bu 	这一步	c=1 d=1 t=7373
zhe yi duan 	这一段	c=1 d=1 t=6987
zhe ying 	这应	c=0 d=3.09829e-11 t=12255
zhe ying gai shi 	这应该市	c=1 d=3.11382e-10 t=12255
zhe you 	这有	c=0 d=0.1 t=6707
zhe you sha de 	这有啥的	c=1 d=1 t=6708
zhe zhong 	这种	c=9 d=0.0459905 t=12255
zhe zhong qing kuang 	这种情况	c=1 d=1 t=9417
zhe zhong ren 	这种人	c=2 d=1.93239 t=11621
zhe zhong shi 	这种事	c=1 d=1 t=6622
zhe zhou 	这周	c=1 d=0.250324 t=12255
zhe zhuo 	这桌	c=1 d=0.00653881 t=12255
zhen 	真	c=4 d=0.0603735 t=12255
zhen bang 	真棒	c=1 d=1 t=11969
zhen bu chuo 	针不戳	c=1 d=1 t=8545
zhen cang 	珍藏	c=1 d=1.3172e-06 t=12255
zhen cheng 	真诚	c=1 d=3.75567e-09 t=12255
zhen da suan 	真打算	c=1 d=2.88137e-09 t=12255
zhen de 	真的	c=10 d=0.918567 t=12255
zhen de jia de 	真的假的	c=1 d=1 t=8700
zhen de ne 	真的呢	c=1 d=5.21053e-08 t=12255
zhen de shi 	真的是	c=1 d=1 t=7929
zhen duo 	真多	c=1 d=0.000804733 t=12255
zhen hao 	真好	c=7 d=2.61948e-05 t=12255
zhen jing 	震惊	c=0 d=0.1 t=11957
zhen jing le 	震惊了	c=1 d=1 t=11958
zhen ke ai 	真可爱	c=1 d=1 t=11408
zhen ma fan 	真麻烦	c=2 d=1 t=11682
zhen nan ren 	真男人	c=1 d=3.6902e-08 t=12255
zhen qing chu 	真清楚	c=1 d=1.60108e-08 t=12255
zhen sao 	真骚	c=1 d=4.5769e-12 t=12255
zhen xian mu 	真羡慕	c=1 d=1 t=8570
zheng chang 	正常	c=8 d=0.192923 t=12255
zheng chang mo shi 	正常模式	c=6 d=1.19098e-05 t=12255
zheng chao 	争吵	c=3 d=1.69884 t=9677
zheng dui 	整队	c=1 d=1 t=8326
zheng fang ti 	正方体	c=4 d=2.01235e-10 t=12255
zheng fu 	政府	c=1 d=1 t=8524
zheng ge 	整个	c=1 d=1 t=7050
zheng li 	整理	c=2 d=4.16119e-06 t=12255
zheng li de 	整理的	c=0 d=2.57413e-07 t=12255
zheng qian fang 	正前方	c=1 d=5.52032e-11 t=12255
zheng shi 	正式	c=1 d=1 t=10673
zheng shi de 	正式的	c=1 d=1 t=8588
zheng tian 	整天	c=5 d=0.509883 t=12255
zheng yi zhi yan 	睁一只眼	c=1 d=6.99959e-10 t=12255
zheng you 	正有	c=0 d=0.1 t=11190
zheng you ci yi 	正有此意	c=1 d=1 t=11191
zheng yue 	正月	c=1 d=1.02101 t=8936
zheng yue er shi jiu 	正月二十九	c=1 d=1 t=8625
zheng zai 	正在	c=5 d=1.33292e-10 t=12255
zheng zheng 	整整	c=1 d=1 t=7032
zheng zhi hua 	郑智化	c=6 d=0.955997 t=12255
zhi 	只	c=11 d=0.00058872 t=12255
zhi 	治	c=0 d=6.69273e-13 t=12255
zhi 	直	c=5 d=5.26468e-12 t=12255
zhi 	至	c=3 d=5.20009e-05 t=12255
zhi bu guo 	只不过	c=1 d=5.35535e-07 t=12255
zhi bu guo shi 	只不过是	c=1 d=1 t=10468
zhi bu zhi dao 	知不知道	c=1 d=1 t=10598
zhi chi 	只吃	c=0 d=0.1 t=7677
zhi chi 	支持	c=1 d=1 t=10961
zhi chi guo 	只吃过	c=1 d=1 t=7678
zhi chuang 	痔疮	c=2 d=2.09005 t=10020
zhi dao 	指到	c=0 d=0.0226502 t=12255
zhi dao 	直到	c=4 d=0.396531 t=12255
zhi dao 	知道	c=2 d=0.00178634 t=12255
zhi dao la 	知道啦	c=2 d=1.00153 t=8068
zhi dao le 	指到了	c=1 d=0.227638 t=12255
zhi dao le 	知道了	c=7 d=0.588289 t=12255
zhi de 	值得	c=1 d=1 t=6071
zhi de 	指的	c=1 d=0.438235 t=12255
zhi ding 	指定	c=2 d=4.23373e-05 t=12255
zhi ding zi fu 	指定字符	c=1 d=1.99956e-05 t=12255
zhi hou 	之后	c=12 d=0.0359174 t=12255
zhi hui 	只会	c=1 d=0.373898 t=11711
zhi hui jue de 	只会觉得	c=1 d=1 t=11712
zhi jian 	之间	c=3 d=7.22845e-08 t=12255
zhi jie 	直接	c=17 d=0.582635 t=12255
zhi jie ei 	直接诶	c=1 d=1 t=5749
zhi jie shuo 	直接说	c=1 d=1 t=7976
zhi ke xi 	只可惜	c=1 d=1 t=8986
zhi ling 	指令	c=2 d=1.17128e-07 t=12255
zhi neng 	只能	c=9 d=0.109775 t=12255
zhi qian 	之前	c=13 d=0.173609 t=12255
zhi qian 	值钱	c=1 d=5.05825e-12 t=12255
zhi qian de 	之前的	c=2 d=1.00003 t=11966
zhi qian jiao lv 	之前焦虑	c=1 d=3.86005e-08 t=12255
zhi ri 	值日	c=1 d=1 t=10958
zhi shang 	之上	c=1 d=1 t=9848
zhi shang 	智商	c=1 d=1.03588 t=8868
zhi shang 	至上	c=1 d=1 t=10432
zhi shang gao 	智商高	c=1 d=1 t=8664
zhi shao 	至少	c=6 d=0.00550016 t=12255
zhi sheng xia 	只剩下	c=0 d=9.90893e-12 t=12255
zhi sheng xia le 	只剩下了	c=1 d=9.9586e-11 t=12255
zhi shi 	只是	c=11 d=1.40165 t=12255
zhi shi ge 	只是个	c=1 d=1 t=12032
zhi xia 	之下	c=0 d=0.1 t=9845
zhi xia 	直辖	c=1 d=1 t=8441
zhi xiang 	指向	c=1 d=0.0497871 t=12255
zhi xing 	执行	c=7 d=0.00849127 t=12255
zhi xu yao 	只需要	c=1 d=0.000459671 t=12255
zhi xue xi 	只学习	c=1 d=1 t=7261
